image_path,question,answer
Albedo\0.jpg,What is the name of the character in this picture?,We all know Albedo.
Albedo\1.jpg,Guess the character!,You are looking at Albedo.
Albedo\10.jpg,Can you name this character?,This well-known figure is Albedo.
Albedo\100.jpg,Which hero/villain is depicted here?,The figure shown is Albedo.
Albedo\11.jpg,Who is this?,The character is Albedo.
Albedo\12.jpg,Give me the name of this character.,Albedo is depicted here.
Albedo\13.jpg,Which fictional character is this?,This character goes by the name Albedo.
Albedo\14.jpg,Which fictional character is this?,Albedo is the name.
Albedo\15.jpg,Guess the character!,This character goes by the name Albedo.
Albedo\16.jpg,Can you name this character?,You may recognize this as Albedo.
Albedo\17.jpg,Can you name this character?,"A popular character, Albedo."
Albedo\18.jpg,Which character is shown?,Albedo should be the answer.
Albedo\19.jpg,Identify this character.,Albedo is a memorable character.
Albedo\2.jpg,Tell me the name of this character.,"Look closely, it's Albedo."
Albedo\20.jpg,What character is this?,"Undeniably, it's Albedo."
Albedo\21.jpg,This is an image of which character?,"A strong character, Albedo."
Albedo\22.jpg,Which figure is this?,Many know this as Albedo.
Albedo\23.jpg,Give me the name of this character.,Many people identify this as Albedo.
Albedo\24.jpg,What is the name of the character in this picture?,This character goes by the name Albedo.
Albedo\25.jpg,Which hero/villain is depicted here?,"Obviously, it's Albedo."
Albedo\26.jpg,This character is from which series?,We all know Albedo.
Albedo\27.jpg,Tell me the name of this character.,Can you guess? It's Albedo.
Albedo\28.jpg,Can you recognize this character?,"No doubt, it's Albedo."
Albedo\29.jpg,Can you name this character?,This image contains Albedo.
Albedo\3.jpg,Do you know this character?,Albedo is who you are looking at.
Albedo\30.jpg,Can you recognize this character?,"Not hard to guess, it's Albedo."
Albedo\31.jpg,Which hero/villain is depicted here?,The figure shown is Albedo.
Albedo\32.jpg,Who is this?,Many know this as Albedo.
Albedo\33.jpg,Which character is shown?,Albedo should be the answer.
Albedo\34.jpg,Can you name this character?,"A popular character, Albedo."
Albedo\35.jpg,Who is this?,Albedo is widely known.
Albedo\36.jpg,Which fictional character is this?,Albedo is widely known.
Albedo\37.jpg,This character is from which series?,You are looking at Albedo.
Albedo\38.jpg,Which character is shown?,The figure shown is Albedo.
Albedo\39.jpg,Can you recognize this character?,Many people identify this as Albedo.
Albedo\4.jpg,Guess the character!,The figure shown is Albedo.
Albedo\40.jpg,Identify this character.,Many know this as Albedo.
Albedo\41.jpg,Who is this?,This is clearly Albedo.
Albedo\42.jpg,Do you know this character?,A famous name: Albedo.
Albedo\43.jpg,Which character is shown?,The character is Albedo.
Albedo\44.jpg,Guess the character!,This picture is of Albedo.
Albedo\45.jpg,Which figure is this?,You might have seen Albedo before.
Albedo\46.jpg,Do you know this character?,"A strong character, Albedo."
Albedo\47.jpg,Name this character.,"Not hard to guess, it's Albedo."
Albedo\48.jpg,Which character is shown?,This well-known figure is Albedo.
Albedo\49.jpg,Who does this image represent?,We call this character Albedo.
Albedo\5.jpg,Who does this image represent?,We call this character Albedo.
Albedo\50.jpg,What character is this?,This character goes by the name Albedo.
Albedo\51.jpg,Tell me the name of this character.,The figure shown is Albedo.
Albedo\52.jpg,What is the name of the character in this picture?,The character is Albedo.
Albedo\53.jpg,Do you know this character?,You may recognize this as Albedo.
Albedo\54.jpg,Which character is shown?,Fans would know this is Albedo.
Albedo\55.jpg,What is the name of the character in this picture?,People call this character Albedo.
Albedo\56.jpg,Which hero/villain is depicted here?,This picture is of Albedo.
Albedo\57.jpg,Who is this?,This is clearly Albedo.
Albedo\58.jpg,Name this character.,A famous name: Albedo.
Albedo\59.jpg,Which fictional character is this?,A famous name: Albedo.
Albedo\6.jpg,Do you know this character?,Anime lovers know this as Albedo.
Albedo\60.jpg,Can you recognize this character?,The name of this character is Albedo.
Albedo\61.jpg,What is this character called?,Albedo is the name.
Albedo\62.jpg,Which fictional character is this?,Think hard! It's Albedo.
Albedo\63.jpg,What is this character called?,I believe this is Albedo.
Albedo\64.jpg,Which hero/villain is depicted here?,We all know Albedo.
Albedo\65.jpg,This character is from which series?,Albedo is who you are looking at.
Albedo\66.jpg,This is an image of which character?,Fans would know this is Albedo.
Albedo\67.jpg,This is an image of which character?,The name of this character is Albedo.
Albedo\68.jpg,Which hero/villain is depicted here?,You might have seen Albedo before.
Albedo\69.jpg,Give me the name of this character.,Think hard! It's Albedo.
Albedo\7.jpg,Can you name this character?,Albedo is a well-known character.
Albedo\70.jpg,Identify this character.,"Undeniably, it's Albedo."
Albedo\71.jpg,Which figure is this?,This is Albedo.
Albedo\72.jpg,Who is this?,Albedo is widely known.
Albedo\73.jpg,This character is from which series?,This individual is Albedo.
Albedo\74.jpg,Can you recognize this character?,Many people identify this as Albedo.
Albedo\75.jpg,This is an image of which character?,People call this character Albedo.
Albedo\76.jpg,Who does this image represent?,You are looking at Albedo.
Albedo\77.jpg,What is this character called?,People call this character Albedo.
Albedo\78.jpg,Give me the name of this character.,The name of this character is Albedo.
Albedo\79.jpg,What is this character called?,This could only be Albedo.
Albedo\8.jpg,This character is from which series?,Anime lovers know this as Albedo.
Albedo\80.jpg,Which character is shown?,This character goes by the name Albedo.
Albedo\81.jpg,Can you name this character?,This could only be Albedo.
Albedo\82.jpg,Which character is shown?,Many know this as Albedo.
Albedo\83.jpg,Can you name this character?,"A strong character, Albedo."
Albedo\84.jpg,Do you know this character?,Albedo should be the answer.
Albedo\85.jpg,Who does this image represent?,Albedo is a well-known character.
Albedo\86.jpg,What is the name of the character in this picture?,"Look closely, it's Albedo."
Albedo\87.jpg,Identify this character.,This is Albedo.
Albedo\88.jpg,Do you know this character?,"A popular character, Albedo."
Albedo\89.jpg,Who does this image represent?,Albedo is what you're looking for.
Albedo\9.jpg,What character is this?,Anime lovers know this as Albedo.
Albedo\90.jpg,Can you recognize this character?,Albedo is the correct answer.
Albedo\91.jpg,Tell me the name of this character.,"A strong character, Albedo."
Albedo\92.jpg,Tell me the name of this character.,This individual is Albedo.
Albedo\93.jpg,Guess the character!,This well-known figure is Albedo.
Albedo\94.jpg,Which hero/villain is depicted here?,"Not hard to guess, it's Albedo."
Albedo\95.jpg,Which hero/villain is depicted here?,Albedo is the name.
Albedo\96.jpg,Name this character.,Albedo is a well-known character.
Albedo\97.jpg,What is this character called?,Can you guess? It's Albedo.
Albedo\98.jpg,Which anime/game character is in this image?,You are looking at Albedo.
Albedo\99.jpg,Name this character.,"Obviously, it's Albedo."
Alhaitham\0.jpg,This is an image of which character?,The correct name is Alhaitham.
Alhaitham\1.jpg,Can you name this character?,"A strong character, Alhaitham."
Alhaitham\10.jpg,Who does this image represent?,I believe this is Alhaitham.
Alhaitham\100.jpg,Give me the name of this character.,"Obviously, it's Alhaitham."
Alhaitham\11.jpg,What is the name of the character in this picture?,I believe this is Alhaitham.
Alhaitham\12.jpg,Tell me the name of this character.,Anime lovers know this as Alhaitham.
Alhaitham\13.jpg,Which fictional character is this?,"Undeniably, it's Alhaitham."
Alhaitham\14.jpg,What is this character called?,Gamers might recognize Alhaitham.
Alhaitham\15.jpg,Which character is shown?,You may recognize this as Alhaitham.
Alhaitham\16.jpg,What is the name of the character in this picture?,The character is Alhaitham.
Alhaitham\17.jpg,Guess the character!,This is clearly Alhaitham.
Alhaitham\18.jpg,What character is this?,"A strong character, Alhaitham."
Alhaitham\19.jpg,Do you know this character?,"No doubt, it's Alhaitham."
Alhaitham\2.jpg,Do you know this character?,Alhaitham is recognized in this image.
Alhaitham\20.jpg,Identify this character.,This character goes by the name Alhaitham.
Alhaitham\21.jpg,Tell me the name of this character.,We all know Alhaitham.
Alhaitham\22.jpg,Which fictional character is this?,The correct name is Alhaitham.
Alhaitham\23.jpg,Do you know this character?,This picture is of Alhaitham.
Alhaitham\24.jpg,This character is from which series?,I believe this is Alhaitham.
Alhaitham\25.jpg,Who does this image represent?,Alhaitham is depicted here.
Alhaitham\26.jpg,This is an image of which character?,Alhaitham is recognized in this image.
Alhaitham\27.jpg,Which hero/villain is depicted here?,The character is Alhaitham.
Alhaitham\28.jpg,Do you know this character?,This is Alhaitham.
Alhaitham\29.jpg,Who is this?,Alhaitham is a well-known character.
Alhaitham\3.jpg,Which hero/villain is depicted here?,A famous name: Alhaitham.
Alhaitham\30.jpg,Which fictional character is this?,"Look closely, it's Alhaitham."
Alhaitham\31.jpg,Name this character.,"Obviously, it's Alhaitham."
Alhaitham\32.jpg,Who is this?,"Obviously, it's Alhaitham."
Alhaitham\33.jpg,Which figure is this?,"Obviously, it's Alhaitham."
Alhaitham\34.jpg,Give me the name of this character.,I bet you know Alhaitham.
Alhaitham\35.jpg,Can you recognize this character?,People call this character Alhaitham.
Alhaitham\36.jpg,Who does this image represent?,You might have seen Alhaitham before.
Alhaitham\37.jpg,Which character is shown?,Alhaitham is what you're looking for.
Alhaitham\38.jpg,Which hero/villain is depicted here?,This character goes by the name Alhaitham.
Alhaitham\39.jpg,This is an image of which character?,Think hard! It's Alhaitham.
Alhaitham\4.jpg,Can you recognize this character?,Think hard! It's Alhaitham.
Alhaitham\40.jpg,Give me the name of this character.,Alhaitham is the name.
Alhaitham\41.jpg,What character is this?,It's Alhaitham.
Alhaitham\42.jpg,Tell me the name of this character.,I bet you know Alhaitham.
Alhaitham\43.jpg,Can you recognize this character?,You are looking at Alhaitham.
Alhaitham\44.jpg,Identify this character.,A famous name: Alhaitham.
Alhaitham\45.jpg,Tell me the name of this character.,We call this character Alhaitham.
Alhaitham\46.jpg,Which anime/game character is in this image?,A famous name: Alhaitham.
Alhaitham\47.jpg,This is an image of which character?,This is clearly Alhaitham.
Alhaitham\48.jpg,What is the name of the character in this picture?,You may recognize this as Alhaitham.
Alhaitham\49.jpg,What is the name of the character in this picture?,This is clearly Alhaitham.
Alhaitham\5.jpg,This character is from which series?,I believe this is Alhaitham.
Alhaitham\50.jpg,Who is this?,"Undeniably, it's Alhaitham."
Alhaitham\51.jpg,Give me the name of this character.,The character is Alhaitham.
Alhaitham\52.jpg,Give me the name of this character.,This character goes by the name Alhaitham.
Alhaitham\53.jpg,Guess the character!,I bet you know Alhaitham.
Alhaitham\54.jpg,Give me the name of this character.,The correct name is Alhaitham.
Alhaitham\55.jpg,Name this character.,"A popular character, Alhaitham."
Alhaitham\56.jpg,Guess the character!,You are looking at Alhaitham.
Alhaitham\57.jpg,This character is from which series?,Gamers might recognize Alhaitham.
Alhaitham\58.jpg,Who is this?,The name of this character is Alhaitham.
Alhaitham\59.jpg,Which anime/game character is in this image?,This could only be Alhaitham.
Alhaitham\6.jpg,Which character is shown?,This character goes by the name Alhaitham.
Alhaitham\60.jpg,Guess the character!,This individual is Alhaitham.
Alhaitham\61.jpg,Do you know this character?,Many people identify this as Alhaitham.
Alhaitham\62.jpg,Which figure is this?,This character goes by the name Alhaitham.
Alhaitham\63.jpg,Which anime/game character is in this image?,Alhaitham is a well-known character.
Alhaitham\64.jpg,Who does this image represent?,You may recognize this as Alhaitham.
Alhaitham\65.jpg,This is an image of which character?,Think hard! It's Alhaitham.
Alhaitham\66.jpg,Tell me the name of this character.,"Not hard to guess, it's Alhaitham."
Alhaitham\67.jpg,Who is this?,Alhaitham is a memorable character.
Alhaitham\68.jpg,Do you know this character?,Alhaitham should be the answer.
Alhaitham\69.jpg,Which anime/game character is in this image?,"A popular character, Alhaitham."
Alhaitham\7.jpg,Who does this image represent?,Fans would know this is Alhaitham.
Alhaitham\70.jpg,Which anime/game character is in this image?,We call this character Alhaitham.
Alhaitham\71.jpg,Which hero/villain is depicted here?,"Look closely, it's Alhaitham."
Alhaitham\72.jpg,What is the name of the character in this picture?,Think hard! It's Alhaitham.
Alhaitham\73.jpg,Who is this?,"A popular character, Alhaitham."
Alhaitham\74.jpg,What is the name of the character in this picture?,This well-known figure is Alhaitham.
Alhaitham\75.jpg,What is the name of the character in this picture?,Think hard! It's Alhaitham.
