image_path,question,answer
Albedo\20250312070749833350.jpg,Can you name this character?,Albedo is a well-known character.
Albedo\20250312070749834122.jpg,Any idea who this might be?,The name of this character is Albedo.
Albedo\20250312070749834906.jpg,This is a legendary character. Who are they?,This might be your favorite character: Albedo.
Albedo\20250312070749835796.jpg,Who does this image represent?,A hero to many: Albedo.
Albedo\20250312070749836466.jpg,Tell me the alias of this character.,Albedo is widely respected.
Albedo\20250312070749836934.jpg,Can you recognize the character in this artwork?,"No doubt, it's Albedo."
Albedo\20250312070749837411.jpg,Which legendary warrior is this?,It can only be Albedo!
Albedo\20250312070749837874.jpg,Who do you see in this image?,Albedo is widely known.
Albedo\20250312070749838265.jpg,This hero saves lives! What’s their name?,Think hard! It's Albedo.
Albedo\20250312070749838602.jpg,Any idea who this might be?,A champion in their own right: Albedo.
Albedo\20250312070749838974.jpg,Tell me the alias of this character.,A champion in their own right: Albedo.
Albedo\20250312070749839569.jpg,Which anime/game does this character belong to?,"Guessing isn’t needed, it’s Albedo."
Albedo\20250312070749840061.jpg,This is an image of which character?,Albedo is an unforgettable character.
Albedo\20250312070749840519.jpg,Tell me the alias of this character.,The character is Albedo.
Albedo\20250312070749840988.jpg,Do you know this character?,Many know this as Albedo.
Albedo\20250312070749841397.jpg,Can you tell who this is?,Albedo has a unique style.
Albedo\20250312070749841790.jpg,Is this a hero or a villain? What’s their name?,"Not hard to guess, it's Albedo."
Albedo\20250312070749842246.jpg,This character is from which series?,You might admire Albedo.
Albedo\20250312070749842617.jpg,Can you name this character?,A well-loved character: Albedo.
Albedo\20250312070749843068.jpg,Which hero/villain is depicted here?,This could only be Albedo.
Albedo\20250312070749843547.jpg,Tell me the identity of this character.,Albedo is who you are looking at.
Albedo\20250312070749844133.jpg,Can you tell who this is?,This character goes by the name Albedo.
Albedo\20250312070749844653.jpg,Who is this?,The figure shown is Albedo.
Albedo\20250312070749845196.jpg,A recognizable character! Who is it?,You might be a fan of Albedo.
Albedo\20250312070749845645.jpg,Who is this warrior?,"If you’re a fan, you know it’s Albedo."
Albedo\20250312070749846126.jpg,Can you identify this person from just the image?,This might be your favorite character: Albedo.
Albedo\20250312070749846673.jpg,What is this character called?,It can only be Albedo!
Albedo\20250312070749847188.jpg,This is an image of which character?,Albedo is the right name.
Albedo\20250312070749847716.jpg,Name this character.,No one can mistake Albedo.
Albedo\20250312070749848327.jpg,Which animated figure is this?,This individual is Albedo.
Albedo\20250312070749848805.jpg,Which figure is this?,I bet you know Albedo.
Albedo\20250312070749849266.jpg,What’s the title of this character?,An iconic personality: Albedo.
Albedo\20250312070749849792.jpg,Give me the name of this character.,You’ve probably seen Albedo before.
Albedo\20250312070749850322.jpg,Can you identify this person from just the image?,You might have seen Albedo before.
Albedo\20250312070749850698.jpg,What’s the nickname of this figure?,The correct name is Albedo.
Albedo\20250312070749851094.jpg,Can you identify this person from just the image?,The name of this character is Albedo.
Albedo\20250312070749851579.jpg,Which universe does this character belong to?,Albedo is a memorable character.
Albedo\20250312070749852147.jpg,This is a powerful character. Who is it?,Many people identify this as Albedo.
Albedo\20250312070749852629.jpg,Who is the champion in this artwork?,Albedo is featured in many works.
Albedo\20250312070749853058.jpg,What’s the name of this villain?,Many know this as Albedo.
Albedo\20250312070749853531.jpg,What character is this?,Albedo is often discussed in the fandom.
Albedo\20250312070749853950.jpg,Can you recognize this character?,Albedo is the right name.
Albedo\20250312070749854345.jpg,Can you recall this character’s name?,This well-known figure is Albedo.
Albedo\20250312070749854728.jpg,Who does this image represent?,"Hard to forget, it’s Albedo."
Albedo\20250312070749855060.jpg,Who is the protagonist shown here?,Albedo is a memorable character.
Albedo\20250312070749855399.jpg,Who is the antagonist in this image?,You’ve probably seen Albedo before.
Albedo\20250312070749855787.jpg,Who does this image represent?,You might be a fan of Albedo.
Albedo\20250312070749856385.jpg,What’s the role of this character?,This picture is of Albedo.
Albedo\20250312070749856944.jpg,The image contains which character?,"Look closely, it's Albedo."
Albedo\20250312070749857590.jpg,Give me the name of this character.,An iconic personality: Albedo.
Albedo\20250312070749858200.jpg,Which animated figure is this?,Fans would know this is Albedo.
Albedo\20250312070749858678.jpg,Who is this?,Fans would know this is Albedo.
Albedo\20250312070749859184.jpg,What’s the legendary name of this character?,"Not hard to guess, it's Albedo."
Albedo\20250312070749859602.jpg,What’s the full name of this character?,The world knows this name: Albedo.
Albedo\20250312070749860011.jpg,What’s this character’s background story?,"Hard to forget, it’s Albedo."
Albedo\20250312070749860445.jpg,Can you recognize this character?,Albedo is the right name.
Albedo\20250312070749860813.jpg,Which animated figure is this?,The figure shown is Albedo.
Albedo\20250312070749861152.jpg,This is a famous character. Who is it?,This character left a mark: Albedo.
Albedo\20250312070749861477.jpg,Who is this?,A well-loved character: Albedo.
Albedo\20250312070749861807.jpg,This character is quite popular. Can you name them?,"Look closely, it's Albedo."
Albedo\20250312070749862253.jpg,This image features a well-known character. Who is it?,This well-known figure is Albedo.
Albedo\20250312070749862726.jpg,Who is portrayed in this image?,"No explanation needed, it’s Albedo."
Albedo\20250312070749863162.jpg,Which game character is this?,"Hard to forget, it’s Albedo."
Albedo\20250312070749863711.jpg,What’s the title of this character?,This is Albedo.
Albedo\20250312070749864332.jpg,Can you name this character?,Gamers might recognize Albedo.
Albedo\20250312070749864846.jpg,What character is this?,An iconic personality: Albedo.
Albedo\20250312070749865376.jpg,This is an image of which character?,This name is known by everyone: Albedo.
Albedo\20250312070749865833.jpg,Which fictional character is this?,A champion in their own right: Albedo.
Albedo\20250312070749866274.jpg,Who do you see in this image?,This is clearly Albedo.
Albedo\20250312070749866849.jpg,Do you know this character?,The figure shown is Albedo.
Albedo\20250312070749867270.jpg,Who is this anime/game legend?,A beloved name: Albedo.
Albedo\20250312070749867687.jpg,Can you tell who this is?,We all know Albedo.
Albedo\20250312070749868028.jpg,Which character is shown?,You might have seen Albedo before.
Albedo\20250312070749868358.jpg,Identify this character.,Albedo is commonly known.
Albedo\20250312070749868785.jpg,Tell me the identity of this character.,It's Albedo.
Albedo\20250312070749869211.jpg,This character wields a powerful weapon. Name them.,You are looking at Albedo.
Albedo\20250312070749869606.jpg,Which anime/game does this character belong to?,You might be a fan of Albedo.
Albedo\20250312070749870019.jpg,Who is portrayed in this image?,This picture is of Albedo.
Albedo\20250312070749870513.jpg,Identify this character.,Albedo is the right name.
Albedo\20250312070749871010.jpg,Can you recognize the character in this artwork?,Albedo is often talked about.
Albedo\20250312070749871570.jpg,Any idea who this might be?,Albedo is widely known.
Albedo\20250312070749872036.jpg,The image contains which character?,I believe this is Albedo.
Albedo\20250312070749872772.jpg,Which fantasy character is shown here?,The figure shown is Albedo.
Albedo\20250312070749873253.jpg,Which universe does this character belong to?,Albedo is what you're looking for.
Albedo\20250312070749873693.jpg,Which character is shown?,Can you guess? It's Albedo.
Albedo\20250312070749874107.jpg,Who is the antagonist in this image?,This might be your favorite character: Albedo.
Albedo\20250312070749874475.jpg,Which animated figure is this?,A hero to many: Albedo.
Albedo\20250312070749874882.jpg,The image contains which character?,This picture is of Albedo.
Albedo\20250312070749875299.jpg,Which fantasy character is shown here?,Albedo is what you're looking for.
Albedo\20250312070749875744.jpg,Who is this iconic figure?,It can only be Albedo!
Albedo\20250312070749876124.jpg,This is a powerful character. Who is it?,Albedo is a fan favorite.
Albedo\20250312070749876482.jpg,Which famous character do you see?,Albedo is a villain many fear.
Albedo\20250312070749876907.jpg,Who does this image represent?,I’m sure you’ve seen Albedo before.
Albedo\20250312070749877365.jpg,What character is this?,Albedo is an unforgettable character.
Albedo\20250312070749877874.jpg,Try guessing the name of this hero!,This name is known by everyone: Albedo.
Albedo\20250312070749878381.jpg,What’s the nickname of this figure?,Albedo is respected in the story.
Albedo\20250312070749878933.jpg,This character wields a powerful weapon. Name them.,You might admire Albedo.
Albedo\20250312070749879459.jpg,You’ve seen this face before! Who is it?,People call this character Albedo.
Albedo\20250312070749880110.jpg,What’s the legendary name of this character?,We all know Albedo.
Albedo\20250312070749880596.jpg,The image contains which character?,Fans would know this is Albedo.
Albedo\20250312070749881075.jpg,Name this character.,We call this character Albedo.
Alhaitham\20250312070749881749.jpg,Who is the protagonist shown here?,We all know Alhaitham.
Alhaitham\20250312070749882152.jpg,Which character is shown?,Alhaitham is the right name.
Alhaitham\20250312070749882499.jpg,Can you identify this person from just the image?,Alhaitham is a well-known character.
Alhaitham\20250312070749882819.jpg,What’s the nickname of this figure?,I’m sure you’ve seen Alhaitham before.
Alhaitham\20250312070749883150.jpg,This is a legendary character. Who are they?,Alhaitham is what you're looking for.
Alhaitham\20250312070749883481.jpg,Try guessing the name of this hero!,Alhaitham is respected in the story.
Alhaitham\20250312070749884005.jpg,Which famous character do you see?,Alhaitham is depicted here.
Alhaitham\20250312070749884494.jpg,Who is the champion in this artwork?,"Hard to forget, it’s Alhaitham."
Alhaitham\20250312070749884992.jpg,Who is portrayed in this image?,Gamers might recognize Alhaitham.
Alhaitham\20250312070749885456.jpg,Who is this iconic figure?,"If you’re a fan, you know it’s Alhaitham."
Alhaitham\20250312070749885939.jpg,What’s the legendary name of this character?,The figure shown is Alhaitham.
Alhaitham\20250312070749886501.jpg,Who is this?,An iconic personality: Alhaitham.
Alhaitham\20250312070749887011.jpg,Which character is shown?,An iconic personality: Alhaitham.
Alhaitham\20250312070749887458.jpg,Tell me the identity of this character.,A famous name: Alhaitham.
Alhaitham\20250312070749887905.jpg,Identify this character.,I recognize Alhaitham instantly!
Alhaitham\20250312070749888281.jpg,Which animated figure is this?,"If you love this series, you know it’s Alhaitham."
Alhaitham\20250312070749888698.jpg,Tell me the alias of this character.,It can only be Alhaitham!
Alhaitham\20250312070749889109.jpg,This hero saves lives! What’s their name?,"Obviously, it's Alhaitham."
Alhaitham\20250312070749889501.jpg,Any idea who this might be?,Alhaitham is a fan favorite.
Alhaitham\20250312070749889911.jpg,You may have seen this character before. What’s their name?,This character goes by the name Alhaitham.
Alhaitham\20250312070749890306.jpg,Who does this image represent?,"No doubt, it's Alhaitham."
Alhaitham\20250312070749890810.jpg,What’s the title of this character?,Alhaitham has a unique style.
Alhaitham\20250312070749891331.jpg,This hero saves lives! What’s their name?,I recognize Alhaitham instantly!
Alhaitham\20250312070749891899.jpg,Tell me the name of this character.,We call this character Alhaitham.
Alhaitham\20250312070749892427.jpg,This image features a well-known character. Who is it?,Alhaitham is the name.
Alhaitham\20250312070749892830.jpg,Which game character is this?,You’ve probably seen Alhaitham before.
Alhaitham\20250312070749893316.jpg,Can you recognize this character?,I recognize Alhaitham instantly!
Alhaitham\20250312070749893912.jpg,This is a legendary character. Who are they?,This could only be Alhaitham.
Alhaitham\20250312070749894544.jpg,This character wields a powerful weapon. Name them.,People admire Alhaitham.
Alhaitham\20250312070749894996.jpg,Can you recognize this character?,This character left a mark: Alhaitham.
Alhaitham\20250312070749895344.jpg,Do you know this character?,This image contains Alhaitham.
Alhaitham\20250312070749895710.jpg,What’s the nickname of this figure?,Alhaitham should be the answer.
Alhaitham\20250312070749896170.jpg,This is a legendary character. Who are they?,A champion in their own right: Alhaitham.
