image_path,question,answer
Albedo/20250312070749833350.jpg,Try guessing the name of this hero!,This is clearly Albedo.
Albedo/20250312070749834122.jpg,What is the name of the character in this picture?,Albedo is a character with a rich story.
Albedo/20250312070749834906.jpg,Do you know this character?,Albedo is featured in many works.
Albedo/20250312070749835796.jpg,Who is the antagonist in this image?,Albedo is a memorable character.
Albedo/20250312070749836466.jpg,What’s this character’s background story?,I recognize Albedo instantly!
Albedo/20250312070749836934.jpg,This character plays an important role. What’s their name?,Anime lovers know this as Albedo.
Albedo/20250312070749837411.jpg,Which fictional character is this?,Albedo is a well-known character.
Albedo/20250312070749837874.jpg,Which character is shown?,Albedo is what you're looking for.
Albedo/20250312070749838265.jpg,This character plays an important role. What’s their name?,I’m sure you’ve seen Albedo before.
Albedo/20250312070749838602.jpg,Which anime/game does this character belong to?,An iconic personality: Albedo.
Albedo/20250312070749838974.jpg,Which famous character do you see?,Albedo is a true legend.
Albedo/20250312070749839569.jpg,What’s the name of this hero?,A hero to many: Albedo.
Albedo/20250312070749840061.jpg,What’s this character’s background story?,Albedo is an unforgettable character.
Albedo/20250312070749840519.jpg,You’ve seen this face before! Who is it?,Albedo is recognized in this image.
Albedo/20250312070749840988.jpg,Tell me the identity of this character.,Anime lovers know this as Albedo.
Albedo/20250312070749841397.jpg,What’s the name of this hero?,We call this character Albedo.
Albedo/20250312070749841790.jpg,Who is the champion in this artwork?,This picture is of Albedo.
Albedo/20250312070749842246.jpg,What’s this character’s background story?,This might be your favorite character: Albedo.
Albedo/20250312070749842617.jpg,Which anime/game does this character belong to?,Albedo is what you're looking for.
Albedo/20250312070749843068.jpg,What’s the role of this character?,Albedo is a character with a rich story.
Albedo/20250312070749843547.jpg,What’s the full name of this character?,This is clearly Albedo.
Albedo/20250312070749844133.jpg,This is a powerful character. Who is it?,We call this character Albedo.
Albedo/20250312070749844653.jpg,This is an image of which character?,Albedo has a unique style.
Albedo/20250312070749845196.jpg,Which figure is this?,A legendary figure: Albedo.
Albedo/20250312070749845645.jpg,Try guessing the name of this hero!,"A popular character, Albedo."
Albedo/20250312070749846126.jpg,Who is the antagonist in this image?,The figure shown is Albedo.
Albedo/20250312070749846673.jpg,What is this character called?,A legendary figure: Albedo.
Albedo/20250312070749847188.jpg,Who is this anime/game legend?,This name echoes in the fandom: Albedo.
Albedo/20250312070749847716.jpg,This is a famous character. Who is it?,You might admire Albedo.
Albedo/20250312070749848327.jpg,Try to name this character.,Albedo is a character loved by many.
Albedo/20250312070749848805.jpg,Who is portrayed in this image?,This is clearly Albedo.
Albedo/20250312070749849266.jpg,What is this character called?,Can you guess? It's Albedo.
Albedo/20250312070749849792.jpg,Is this a hero or a villain? What’s their name?,A beloved name: Albedo.
Albedo/20250312070749850322.jpg,Which figure is this?,A famous name: Albedo.
Albedo/20250312070749850698.jpg,Which universe does this character belong to?,The figure shown is Albedo.
Albedo/20250312070749851094.jpg,Which anime/game does this character belong to?,This name echoes in the fandom: Albedo.
Albedo/20250312070749851579.jpg,Try to name this character.,I bet you know Albedo.
Albedo/20250312070749852147.jpg,Who is the antagonist in this image?,Albedo is what you're looking for.
Albedo/20250312070749852629.jpg,Give me the name of this character.,People admire Albedo.
Albedo/20250312070749853058.jpg,Who does this image represent?,Albedo is who you are looking at.
Albedo/20250312070749853531.jpg,Is this character familiar? Name them.,Albedo is recognized in this image.
Albedo/20250312070749853950.jpg,This image features a well-known character. Who is it?,Many people identify this as Albedo.
Albedo/20250312070749854345.jpg,What’s the title of this character?,Albedo is who you are looking at.
Albedo/20250312070749854728.jpg,Which anime/game character is in this image?,The world knows this name: Albedo.
Albedo/20250312070749855060.jpg,What character is this?,The figure shown is Albedo.
Albedo/20250312070749855399.jpg,Which franchise features this character?,"No explanation needed, it’s Albedo."
Albedo/20250312070749855787.jpg,Which character is shown?,Albedo is a character loved by many.
Albedo/20250312070749856385.jpg,What character is this?,Most fans would get this right: Albedo.
Albedo/20250312070749856944.jpg,Can you name this character?,Albedo is widely respected.
Albedo/20250312070749857590.jpg,Tell me the identity of this character.,It's Albedo.
Albedo/20250312070749858200.jpg,This is an image of which character?,It can only be Albedo!
Albedo/20250312070749858678.jpg,Guess the character!,"A popular character, Albedo."
Albedo/20250312070749859184.jpg,Which universe does this character belong to?,Albedo is the name.
Albedo/20250312070749859602.jpg,Who is this iconic figure?,Many people identify this as Albedo.
Albedo/20250312070749860011.jpg,Which anime/game does this character belong to?,Albedo is recognized in this image.
Albedo/20250312070749860445.jpg,Which anime/game character is in this image?,This is Albedo.
Albedo/20250312070749860813.jpg,This is an image of which character?,People call this character Albedo.
Albedo/20250312070749861152.jpg,Is this character familiar? Name them.,Albedo is depicted here.
Albedo/20250312070749861477.jpg,Do you know this character?,One of the greats: Albedo.
Albedo/20250312070749861807.jpg,This is a famous character. Who is it?,Can you guess? It's Albedo.
Albedo/20250312070749862253.jpg,This character is from which series?,I bet you know Albedo.
Albedo/20250312070749862726.jpg,Which franchise features this character?,"Look closely, it's Albedo."
Albedo/20250312070749863162.jpg,Who is this iconic figure?,Albedo has a unique style.
Albedo/20250312070749863711.jpg,Which character is shown?,"If you love this series, you know it’s Albedo."
Albedo/20250312070749864332.jpg,Any idea who this might be?,Albedo is a well-known character.
Albedo/20250312070749864846.jpg,Can you tell who this is?,This is clearly Albedo.
Albedo/20250312070749865376.jpg,Who is the protagonist shown here?,Anime lovers know this as Albedo.
Albedo/20250312070749865833.jpg,This is a legendary character. Who are they?,I believe this is Albedo.
Albedo/20250312070749866274.jpg,Who is this fighter?,Many know this as Albedo.
Albedo/20250312070749866849.jpg,You may have seen this character before. What’s their name?,You’ve probably seen Albedo before.
Albedo/20250312070749867270.jpg,Who is this?,Most fans would get this right: Albedo.
Albedo/20250312070749867687.jpg,Which legendary warrior is this?,You might have seen Albedo before.
Albedo/20250312070749868028.jpg,Which universe does this character belong to?,The character is Albedo.
Albedo/20250312070749868358.jpg,Which fantasy character is shown here?,This image contains Albedo.
Albedo/20250312070749868785.jpg,What’s the name of this hero?,You may recognize this as Albedo.
Albedo/20250312070749869211.jpg,Can you recognize the character in this artwork?,Albedo is depicted here.
Albedo/20250312070749869606.jpg,The image contains which character?,"Hard to forget, it’s Albedo."
Albedo/20250312070749870019.jpg,Tell me the name of this character.,This is Albedo.
Albedo/20250312070749870513.jpg,Give me the name of this character.,"If you’re a fan, you know it’s Albedo."
Albedo/20250312070749871010.jpg,Which animated figure is this?,"Look closely, it's Albedo."
Albedo/20250312070749871570.jpg,Any idea who this might be?,"Obviously, it's Albedo."
Albedo/20250312070749872036.jpg,This is a mystery. Can you solve it?,Many know this as Albedo.
Albedo/20250312070749872772.jpg,What character is this?,This picture is of Albedo.
Albedo/20250312070749873253.jpg,Which famous figure is shown here?,A character recognized worldwide: Albedo.
Albedo/20250312070749873693.jpg,Guess the character!,This is Albedo.
Albedo/20250312070749874107.jpg,Is this character familiar? Name them.,This is Albedo.
Albedo/20250312070749874475.jpg,Can you recall this character’s name?,Albedo is the right name.
Albedo/20250312070749874882.jpg,Is this character familiar? Name them.,An iconic personality: Albedo.
Albedo/20250312070749875299.jpg,Can you tell who this is?,It can only be Albedo!
Albedo/20250312070749875744.jpg,Who is the protagonist shown here?,This image contains Albedo.
Albedo/20250312070749876124.jpg,Which fantasy character is shown here?,Albedo should be the answer.
Albedo/20250312070749876482.jpg,Tell me the alias of this character.,We all know Albedo.
Albedo/20250312070749876907.jpg,Which character is shown?,Albedo is a character with a rich story.
Albedo/20250312070749877365.jpg,Who does this image represent?,This could only be Albedo.
Albedo/20250312070749877874.jpg,Which animated figure is this?,One of the greats: Albedo.
Albedo/20250312070749878381.jpg,Which anime/game does this character belong to?,This character left a mark: Albedo.
Albedo/20250312070749878933.jpg,What’s this character’s background story?,No one can mistake Albedo.
Albedo/20250312070749879459.jpg,Try guessing the name of this hero!,Many know this as Albedo.
Albedo/20250312070749880110.jpg,What’s the role of this character?,This image contains Albedo.
Albedo/20250312070749880596.jpg,What’s the name of this villain?,Albedo is remembered by many.
Albedo/20250312070749881075.jpg,What character is this?,The name of this character is Albedo.
Alhaitham/20250312070749881749.jpg,What’s the title of this character?,Most fans would get this right: Alhaitham.
Alhaitham/20250312070749882152.jpg,What’s the legendary name of this character?,Most fans would get this right: Alhaitham.
Alhaitham/20250312070749882499.jpg,Any idea who this might be?,"Undeniably, it's Alhaitham."
Alhaitham/20250312070749882819.jpg,Is this a hero or a villain? What’s their name?,Alhaitham is a classic hero.
Alhaitham/20250312070749883150.jpg,This is a famous character. Who is it?,Alhaitham is the name.
Alhaitham/20250312070749883481.jpg,What’s the full name of this character?,Alhaitham is a character with a rich story.
Alhaitham/20250312070749884005.jpg,Which anime/game does this character belong to?,You might be a fan of Alhaitham.
Alhaitham/20250312070749884494.jpg,Which fictional character is this?,"If you love this series, you know it’s Alhaitham."
Alhaitham/20250312070749884992.jpg,This character is from which series?,Alhaitham is often talked about.
Alhaitham/20250312070749885456.jpg,Try to name this character.,"If you’re a fan, you know it’s Alhaitham."
Alhaitham/20250312070749885939.jpg,What’s the full name of this character?,This character stands out: Alhaitham.
Alhaitham/20250312070749886501.jpg,Who is the protagonist shown here?,Many people identify this as Alhaitham.
Alhaitham/20250312070749887011.jpg,Is this character familiar? Name them.,Alhaitham has a unique style.
Alhaitham/20250312070749887458.jpg,Can you recognize the character in this artwork?,"Not hard to guess, it's Alhaitham."
Alhaitham/20250312070749887905.jpg,Who is this fighter?,A character recognized worldwide: Alhaitham.
Alhaitham/20250312070749888281.jpg,Who is this?,Alhaitham is a memorable character.
Alhaitham/20250312070749888698.jpg,Can you tell who this is?,This name is known by everyone: Alhaitham.
Alhaitham/20250312070749889109.jpg,Which hero/villain is depicted here?,"Hard to forget, it’s Alhaitham."
Alhaitham/20250312070749889501.jpg,What is this character called?,This individual is Alhaitham.
Alhaitham/20250312070749889911.jpg,This character is quite popular. Can you name them?,You may recognize this as Alhaitham.
Alhaitham/20250312070749890306.jpg,What’s the nickname of this figure?,Alhaitham is featured in many works.
Alhaitham/20250312070749890810.jpg,Who does this image represent?,This character goes by the name Alhaitham.
Alhaitham/20250312070749891331.jpg,Which game character is this?,"If you’re a fan, you know it’s Alhaitham."
Alhaitham/20250312070749891899.jpg,Which legendary warrior is this?,It can only be Alhaitham!
Alhaitham/20250312070749892427.jpg,Tell me the name of this character.,Alhaitham is who you are looking at.
Alhaitham/20250312070749892830.jpg,Can you recognize the character in this artwork?,"Hard to forget, it’s Alhaitham."
Alhaitham/20250312070749893316.jpg,Can you recall this character’s name?,A famous name: Alhaitham.
Alhaitham/20250312070749893912.jpg,What’s the role of this character?,A champion in their own right: Alhaitham.
Alhaitham/20250312070749894544.jpg,Which animated figure is this?,Alhaitham is who you are looking at.
Alhaitham/20250312070749894996.jpg,Who is this anime/game legend?,An iconic personality: Alhaitham.
Alhaitham/20250312070749895344.jpg,Who do you see in this image?,Alhaitham is the correct answer.
Alhaitham/20250312070749895710.jpg,Who is this?,A beloved name: Alhaitham.
