image_path,question,answer
Albedo\0.jpg,What’s the real identity of this masked character?,Albedo is featured in many works.
Albedo\1.jpg,What’s the nickname of this figure?,Think hard! It's Albedo.
Albedo\10.jpg,Try guessing the name of this hero!,Albedo is remembered by many.
Albedo\100.jpg,Which franchise features this character?,It's Albedo.
Albedo\11.jpg,Can you identify this person from just the image?,It can only be Albedo!
Albedo\12.jpg,This is a famous character. Who is it?,This is Albedo.
Albedo\13.jpg,Try guessing the name of this hero!,Fans would know this is Albedo.
Albedo\14.jpg,This is a mystery. Can you solve it?,Albedo is widely known.
Albedo\15.jpg,What is the name of the character in this picture?,This is clearly Albedo.
Albedo\16.jpg,This hero saves lives! What’s their name?,"Undeniably, it's Albedo."
Albedo\17.jpg,Identify this character.,Fans would know this is Albedo.
Albedo\18.jpg,Guess the character!,Albedo should be the answer.
Albedo\19.jpg,What’s the special ability of this character?,I recognize Albedo instantly!
Albedo\2.jpg,Which famous character do you see?,"Guessing isn’t needed, it’s Albedo."
Albedo\20.jpg,Can you recognize this character?,"Undeniably, it's Albedo."
Albedo\21.jpg,This is a famous character. Who is it?,One of the greats: Albedo.
Albedo\22.jpg,This character wields a powerful weapon. Name them.,Albedo is widely known.
Albedo\23.jpg,This is a mystery. Can you solve it?,"Guessing isn’t needed, it’s Albedo."
Albedo\24.jpg,Who is the main character in this scene?,People call this character Albedo.
Albedo\25.jpg,Can you tell who this is?,A character recognized worldwide: Albedo.
Albedo\26.jpg,Which anime/game character is in this image?,"Guessing isn’t needed, it’s Albedo."
Albedo\27.jpg,This character plays an important role. What’s their name?,"A popular character, Albedo."
Albedo\28.jpg,Can you recall this character’s name?,Albedo is respected in the story.
Albedo\29.jpg,A recognizable character! Who is it?,Albedo is who you are looking at.
Albedo\3.jpg,A recognizable character! Who is it?,The correct name is Albedo.
Albedo\30.jpg,Do you know this character?,Many people identify this as Albedo.
Albedo\31.jpg,Who is this warrior?,"A popular character, Albedo."
Albedo\32.jpg,Which fantasy character is shown here?,Albedo is known across fandoms.
